"arx" "ary"
"1" 18401 167196
"2" 17812 167096
"3" 18944 167636
"4" 18455 167440
"5" 19009 167906
"6" 18499 167652
"7" 18146 167899
"8" 18646 166225
"9" 18904 167653
"10" 18616 167696
"11" 18553 167566
"12" 18694 166229
"13" 17874 167189
"14" 18401 167185
"15" 18530 167509
"16" 17766 167201
"17" 18277 167283
"18" 17807 167258
"19" 17818 167143
"20" 18524 167856
"21" 18572 167681
"22" 17794 166167
"23" 18262 165625
"24" 18553 167566
"25" 18659 166211
"26" 18401 167177
"27" 19049 166611
"28" 18678 168150
"29" 18236 167762
"30" 17918 167229
"31" 17855 167163
"32" 17924 167647
"33" 18919 167790
"34" 18508 167672
"35" 17815 166696
"36" 18087 168172
"37" 17907 167448
"38" 18189 165658
"39" 18956 167807
"40" 18507 168029
"41" 17813 167083
"42" 18511 167876
"43" 18673 168135
"44" 18592 167234
"45" 17921 166552
"46" 18006 167323
"47" 18480 167463
"48" 18522 167772
"49" 18953 166714
"50" 18274 168269
"51" 18846 168094
"52" 17922 167545
"53" 18445 167191
"54" 18731 167660
"55" 18740 166286
"56" 18115 168172
"57" 17867 167154
"58" 18785 167504
"59" 18669 168070
"60" 17850 167567
"61" 17729 167029
"62" 18584 167969
"63" 19009 167906
"64" 18505 168069
"65" 18246 167204
"66" 17899 167323
"67" 17807 167022
"68" 17573 166810
"69" 18606 166171
"70" 18498 167599
"71" 17898 167497
"72" 18964 166597
"73" 18498 167654
"74" 18670 166224
"75" 18699 167635
"76" 18690 167917
"77" 18862 167811
"78" 17961 167511
"79" 18802 167725
"80" 18140 167125
"81" 17657 166590
"82" 18727 166294
"83" 17643 166744
"84" 18561 166156
"85" 18616 166258
"86" 18374 167091
"87" 18399 167481
"88" 18334 167366
"89" 18415 167190
"90" 18575 167384
"91" 18581 167502
"92" 18876 167580
"93" 18536 167504
"94" 19051 168072
"95" 18075 168130
"96" 18395 168120
"97" 18904 167653
"98" 18706 168128
"99" 17918 167449
"100" 18454 167485
"101" 18108 167245
"102" 17711 166758
"103" 17807 167598
"104" 18669 168066
"105" 18961 166582
"106" 18392 166728
"107" 17950 167634
"108" 17835 167212
"109" 18654 166261
"110" 18302 165645
"111" 18322 167182
"112" 17820 167017
"113" 17533 166909
"114" 18237 167514
"115" 18986 167619
"116" 18499 167652
"117" 18791 168050
"118" 17797 167603
"119" 18714 167862
"120" 18612 167227
"121" 18488 167521
"122" 18048 167202
"123" 18507 168029
"124" 17827 167532
"125" 17696 167602
"126" 18135 167284
"127" 18638 166207
"128" 18044 167355
"129" 18086 168178
"130" 18495 167852
"131" 18970 168035
"132" 18970 168035
"133" 18174 165648
"134" 18281 166704
"135" 17901 167057
"136" 17944 167231
"137" 18998 166662
"138" 18153 166531
"139" 17918 167229
"140" 18731 166287
"141" 19073 167964
"142" 17817 167041
"143" 18590 166324
"144" 18037 167446
"145" 17908 167221
"146" 18281 166946
"147" 18091 167283
"148" 18771 168037
"149" 18553 167526
"150" 18121 166979
"151" 18832 167625
"152" 18699 165642
"153" 19071 167989
"154" 19009 167906
"155" 17797 167239
"156" 17831 166800
"157" 18062 167163
"158" 17790 167116
"159" 18098 168092
"160" 18727 167961
"161" 17937 167106
"162" 18572 168035
"163" 17746 166968
"164" 17783 167039
"165" 17893 167186
"166" 18920 167623
"167" 18389 167116
"168" 18689 166960
"169" 18052 166288
"170" 17831 167595
"171" 18117 167724
"172" 18122 167208
"173" 18899 167804
"174" 18403 167141
"175" 17918 167229
"176" 17733 167596
"177" 18641 166309
"178" 18809 167023
"179" 18128 167248
"180" 19058 167931
"181" 17676 167064
"182" 18626 167356
"183" 18090 167284
"184" 17748 167088
"185" 17819 167519
"186" 17819 167519
"187" 17819 167519
"188" 17545 166724
"189" 18693 166228
"190" 18103 167258
"191" 18793 166667
"192" 19002 168045
"193" 18109 167254
"194" 18113 168090
"195" 18500 167607
"196" 17943 167231
"197" 18535 167622
"198" 17814 166134
"199" 17908 167676
"200" 18421 167194
"201" 17472 166827
"202" 18833 167707
"203" 18120 168211
"204" 18547 167898
"205" 18114 168168
"206" 17753 167024
"207" 18691 168090
"208" 18444 167195
"209" 17881 167508
"210" 17894 167107
"211" 18590 166324
"212" 18235 167520
"213" 18793 166667
"214" 18300 167173
"215" 18187 167140
"216" 17984 167496
"217" 18997 167562
"218" 18334 167122
"219" 18902 167816
"220" 18817 167090
"221" 18086 168167
"222" 17753 167023
"223" 18539 167488
"224" 17894 167108
"225" 18100 167492
"226" 18372 167956
"227" 18036 166544
"228" 18635 166206
"229" 18344 167707
"230" 17726 167016
"231" 17748 167050
"232" 18128 168234
"233" 17831 167193
"234" 18089 167285
"235" 17849 166462
"236" 18040 168009
"237" 17843 167007
"238" 18934 167651
"239" 19063 167721
"240" 18673 168126
"241" 17930 167139
"242" 17686 167065
"243" 18930 167632
"244" 18429 167447
"245" 18337 166981
"246" 17819 167042
"247" 19050 168089
"248" 18590 166324
"249" 18667 168069
"250" 18619 167589
"251" 18838 168208
"252" 18463 167444
"253" 18108 167464
"254" 18502 168145
"255" 18157 167325
"256" 17894 167108
"257" 19058 167986
"258" 18590 166324
"259" 18208 167355
"260" 18102 167287
"261" 18573 167664
"262" 19001 167626
"263" 18171 165894
"264" 18215 168242
"265" 18536 167452
"266" 18100 167276
"267" 18045 166287
"268" 18390 167253
"269" 18028 166530
